date,point_x,point_y,question1,question2,question3,question4,question5
'09/06/2023 10:55:41,-6.45951,4.613936,fds;dadsa; ;dsadsa;fdsafdsafdsaf; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:56:04,6.045197,2.504708,fds; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:57:11,6.647834,-0.6591334,fds;dadsa;sad;dsadsa; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 10:59:17,-9.811676,2.843691
'09/06/2023 11:00:10,9.284369,-1.826742, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; ,fds;fdsafdsafdsafd; ; ; ; ; ; 
'09/06/2023 11:00:26,7.438794,-0.6967981, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:03:16,8.681732,4.086629
'09/06/2023 11:04:14,6.610169,-3.822975, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:10:31,0.7721277,5.517891,fds; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:12:49,8.870056,-0.8474573, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:14:03,6.195857,4.0113, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:15:38,9.435028,-0.4708095, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:15:50,-0.0188327,-8.757062, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:16:40,5.141243,-4.6516, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:16:58,6.007533,2.20339, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ;dsafdsa;fdsafdas; ;fdsafdsa; ; 
'09/06/2023 11:19:34,8.870056,-4.350282, ;dadsa; ; ; ; ; ; ,dsa;afda; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;fdsafdsafdsafd; ;fdsafdas; ;fdsafdsa; ; 
'09/06/2023 11:19:56,4.086628,-6.685499,fds; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:21:48,3.747646,-4.274952, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:23:30,5.178907,-1.035781, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:25:02,4.6516,-4.72693,fds;dadsa;sad;dsadsa;fdsafdsafdsaf; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:25:25,-4.124294,-3.935969, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ;fdsafd; ;dsafdsafdsafdsa; 
'09/06/2023 11:27:07,-7.024482,-1.676082, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:29:13,6.497175,5.178908, ; ; ; ; ;afdsafdsafdsafdasfdsafdsafdsafdhsajklfdhjsaklfhdjsaklfhdjsaklfhdjskal jalhfjdksalhfjdkslahfjdklahfjdkaslfhdjasklfh djskalhfdjkslafhdjksalfhdjksalhfjdskafhldj; ; ,dsa;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd;fdsafdsa;dsafdsafdsafdsa; 
'09/06/2023 11:31:18,-0.3578157,7.288136
'09/06/2023 11:33:14,4.048964,-2.241054, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:34:32,0.7344629,0.3578157,fds; ; ; ; ; ; ; ,dsa;afda; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:35:01,-8.719398,3.559322
'09/06/2023 11:35:26,3.935969,-3.295668, ; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:35:55,7.815442,-1.450094, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:37:59,-1.902072,1.111111, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:38:39,-4.124294,2.542373, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:38:53,2.768361,-2.467043, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:40:17,4.877589,0.8474579, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:40:56,-0.2824862,4.915255, ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:41:33,6.120527,4.199624
'09/06/2023 11:41:55,2.391713,2.617703,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd;fdsafdsa; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:45:44,1.826742,3.747646, ; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:46:29,6.798493,-1.902071, ;afda; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:47:01,-0.1694918,5.819209, ;afda; ; ; ; ; ; , ; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; , ; ;dsafdsa;fdsafdas;fdsafd;fdsafdsa;dsafdsafdsafdsa; , ; ; ; ; ; ; ; 
'09/06/2023 11:48:20,1.073446,4.952919, ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:48:44,-5.517891,-1.337099, ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd; ; ; ,sdhfgdsgfd;fdsgfsd;fdsgfdsg; ; ; ; ; 
'09/06/2023 11:54:32,2.806026,2.617703, ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:55:06,9.359698,4.500942,dsa; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 11:55:18,0.09416164,4.80226,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd;fdsafdsa; ; ,sdhfgdsgfd;fdsgfsd;fdsgfdsg;sgfds;dsgfdsgfds; ; ; 
'09/06/2023 11:55:45,-4.0113,-2.806026, ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa; ;fdsafd;fdsafdsa; ; ,sdhfgdsgfd;fdsgfsd; ; ; ; ; ; 
'09/06/2023 11:57:40,-5.404897,7.928437,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ; ; ; ; ; , ; ;fdsgfdsg;sgfds; ; ; ; 
'09/06/2023 11:58:15,-0.9227875,0.4331453,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ;fdsafdas;fdsafd; ; ; , ; ;fdsgfdsg;sgfds; ; ; ; 
'09/06/2023 11:58:59,-7.062147,9.548022
'09/06/2023 11:59:22,-6.082863,2.241055, ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ; ; ;fdsafdas; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 12:00:32,6.497175,2.768362
'09/06/2023 12:01:33,5.480226,-2.730696, ; ;gvfdsgf; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 12:01:51,6.45951,-4.199623, ; ;gvfdsgf; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ;fdsafdas;fdsafd; ; ; , ; ;fdsgfdsg; ; ; ; ; 
'09/06/2023 12:02:50,5.51789,-2.429378, ; ; ;gfsdgfd; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ;fdsafdsafdsafd;dsafdsa; ; ; ; ; , ; ; ;sgfds;dsgfdsgfds; ; ; 
'09/06/2023 12:04:27,5.442561,-5.329566, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 12:05:02,4.877589,-1.864406, ; ; ;gfsdgfd; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 12:06:35,1.450094,7.551789, ; ; ;gfsdgfd; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 12:07:14,8.418078,-1.111111
'09/06/2023 12:07:28,-4.387948,-2.241054
'09/06/2023 12:07:40,5.103578,-6.836158, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 12:08:31,-7.702448,2.881356, ;afda; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 12:08:43,-4.651601,0.8851227, ; ;gvfdsgf; ; ; ; ; ,gsa; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 12:08:59,-2.956686,2.617703,dsa;afda;gvfdsgf;gfsdgfd;gfdsgfds; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd;fdsafdsa; ; ,sdhfgdsgfd;fdsgfsd;fdsgfdsg;sgfds;dsgfdsgfds; ; ; 
'09/06/2023 12:11:42,7.928436,-2.580037, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd; ; ; , ; ;fdsgfdsg;sgfds; ; ; ; 
'09/06/2023 12:12:13,2.241054,-3.370998
'09/06/2023 13:59:17,-2.956686,1.186441, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 13:59:53,4.72693,-0.1694912, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:02:55,0.1694912,1.111111, ;afda; ;gfsdgfd; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ; ;dsafdsa;fdsafdas; ; ; ; ,sdhfgdsgfd;fdsgfsd;fdsgfdsg;sgfds;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:03:25,-6.233522,2.165725
'09/06/2023 14:05:17,0.207156,0.1318271
'09/06/2023 14:06:28,-1.751413,-0.3954799
'09/06/2023 14:09:35,7.099811,2.806027,dsa;afda;gvfdsgf;gfsdgfd;gfdsgfds; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:10:10,-8.757062,-3.973634,dsa;afda;gvfdsgf;gfsdgfd;gfdsgfds; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; ,fds; ;dsafdsa; ; ; ; ; , ; ;fdsgfdsg;sgfds; ; ; ; 
'09/06/2023 14:11:05,-9.736346,6.873823
'09/06/2023 14:13:38,-0.5838044,0.05649748
'09/06/2023 14:14:13,-9.05838,-3.672316, ; ;gvfdsgf; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds; ; ; ; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 14:15:05,-2.956686,-5.856874, ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ; ;dsafdsa; ; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 14:16:28,2.693032,-3.521657, ; ;gvfdsgf; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; , ;fdsafdsafdsafd; ; ; ; ; ; , ; ;fdsgfdsg; ; ; ; ; 
'09/06/2023 14:17:20,-9.096045,-2.316384,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds; ; ; ; ; ; ; , ;fdsgfsd; ; ; ; ; ; 
'09/06/2023 14:17:45,5.065913,4.199624,dsa;afda;gvfdsgf;gfsdgfd;gfdsgfds; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:18:08,7.25047,-4.161958,dsa;afda;gvfdsgf;gfsdgfd; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas; ; ; ; , ; ; ;sgfds; ; ; ; 
'09/06/2023 14:18:53,0.2824855,-2.806026,dsa;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:19:16,5.819209,-1.073446,dsa;afda;gvfdsgf; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; , ;fdsafdsafdsafd;dsafdsa;fdsafdas; ; ; ; ,sdhfgdsgfd;fdsgfsd;fdsgfdsg;sgfds; ; ; ; 
'09/06/2023 14:20:16,0.3578151,1.676083, ; ; ;gfsdgfd; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ; ;dsafdsa;fdsafdas; ; ; ; , ;fdsgfsd; ;sgfds;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:20:50,3.333333,-0.4331447,dsa; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa; ; ; ; ; ,sdhfgdsgfd;fdsgfsd;fdsgfdsg; ;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:21:22,-3.220339,-0.1318264,dsa;afda;gvfdsgf;gfsdgfd;gfdsgfds; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ; ; ; ; ; , ; ;fdsgfdsg;sgfds;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:21:36,3.032015,-1.374764
'09/06/2023 14:21:51,-3.709981,0.0188327, ;afda; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ; ; ; ; ; , ;fdsgfsd;fdsgfdsg; ; ; ; ; 
'09/06/2023 14:23:37,2.278719,-3.069679, ; ;gvfdsgf; ; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa;fdsafdas;fdsafd; ; ; ,sdhfgdsgfd;fdsgfsd;fdsgfdsg;sgfds;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:32:21,8.531073,-1.374764,dsa;afda; ; ;gfdsgfds; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:32:33,-3.408663,-3.408663,dsa;afda;gvfdsgf;gfsdgfd;gfdsgfds; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:33:15,4.237288,-3.747646, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:33:34,2.467043,-1.450094
'09/06/2023 14:34:14,7.363465,-3.446327, ;afda; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:34:27,8.11676,-3.747646, ;afda; ; ;gfdsgfds; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:34:49,8.003766,-3.78531
'09/06/2023 14:35:59,3.596986,-3.483992,They will help me pass the assignment.; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:36:12,-2.617703,2.429379,They will help me pass the assignment.; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:37:35,4.161958,-2.165725,They will help me pass the assignment.; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:38:00,0.8097925,-1.450094,They will help me pass the assignment.; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:39:10,-2.354049,-1.864406,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa; ;fdsafd;fdsafdsa;dsafdsafdsafdsa; , ; ;fdsgfdsg;sgfds;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:40:00,5.630885,0.2824862
'09/06/2023 14:41:20,-4.87759,3.258004
'09/06/2023 14:41:48,-1.224106,7.890772
'09/06/2023 14:42:09,6.647834,1.111111
'09/06/2023 14:43:37,-4.425612,2.467044,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.;They help the researcher write up their research.;They indicate that all people are very sensitive.; ; ; ; ,gsa; ; ; ; ; ; ; ,gfa; ; ; ; ; ; ; ,fds;fdsafdsafdsafd;dsafdsa; ; ; ; ; ,sdhfgdsgfd;fdsgfsd;fdsgfdsg;sgfds;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:44:37,0.2824855,-1.525423,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.;They help the researcher write up their research.;They indicate that all people are very sensitive.; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ; ; ; ; ; ,sdhfgdsgfd;fdsgfsd; ;sgfds;dsgfdsgfdsfdsafdsafdsafdsajfpdjskal;gfjdkla;gjfksla;gjkfl;ajgkdls;fjkdsla;fjdksla;fjdksla;fjdksla;fhjdsahgfjdksalghfdjksahfjdksalhfdjksahfdjskafghdjskagfhdsjakfgd hsjakfgdhsjakfgdhjskafgdhjsakfgd shafdgs hajfkgdhsajkfgdhsjakfgdhsjakfgdhjskagfhdjskafg dhjsa fg,asfgdshajk fhgdask fgjdksafghdasjk fghdjaskfgdhasjkgfdsj; ; ; 
'09/06/2023 14:45:24,4.425611,3.483993
'09/06/2023 14:45:33,-9.736346,3.258004,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.;They help the researcher write up their research.; ; ; ; ; ,gsa; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:48:14,-3.107345,0.0188327, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:48:26,5.404896,4.124294,They will help me pass the assignment.;They indicate what the researcher ought to do and how they should treat people.; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:48:45,4.538606,0.320151,They will help me pass the assignment.; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
'09/06/2023 14:49:23,1.676082,2.391714,They will help me pass the assignment.; ; ; ; ; ; ; ,gsa; ; ; ; ; ; ; , ;fdgsfsg; ; ; ; ; ; ,fds;fdsafdsafdsafd; ; ; ; ; ; ,sdhfgdsgfd;fdsgfsd; ; ; ; ; ; 
'09/06/2023 14:49:42,1.789077,-0.9981164, ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; , ; ; ; ; ; ; ; 
